what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410071668616
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410071683545
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1410071708324
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1410071710895
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410071713019
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410071719329
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1410071724198
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410071725246
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410071733641
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1410071739775
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410071740912
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410071752461
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1410071756566
activated,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1410071760999
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1410071770511
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410071771783
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410071783370
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1410071786298
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410071787153
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410071811774
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1410071814823
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410071816107
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410071906913
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1410071909245
activated,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1410071973744
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1410071974948
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1410071986564
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410071988775
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410072021799
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1410072029266
activated,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1410072030551
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1410072036483
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410072037402
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410072074612
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1410072107635
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410072109701
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410072114214
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1410072127143
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410072128269
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410072136008
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1410072138423
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410072139434
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1410072150356
